"","unit","airpol","src_crf","geo","time","values"
"12252","MIO_T","GHG","CRF1A3A","NL",2019-01-01,0.03206
"12253","MIO_T","GHG","CRF1A3A","PL",2019-01-01,0.12889
"12254","MIO_T","GHG","CRF1A3A","PT",2019-01-01,0.50035
"12255","MIO_T","GHG","CRF1A3A","RO",2019-01-01,0.19528
"12256","MIO_T","GHG","CRF1A3A","SE",2019-01-01,0.47696
"12257","MIO_T","GHG","CRF1A3A","SI",2019-01-01,0.00197
"12258","MIO_T","GHG","CRF1A3A","SK",2019-01-01,0.00185
"12259","MIO_T","GHG","CRF1A3A","UK",2019-01-01,1.48719
"12260","MIO_T","GHG","CRF1A3B","AT",2019-01-01,23.72837
"12261","MIO_T","GHG","CRF1A3B","BE",2019-01-01,25.01643
"12262","MIO_T","GHG","CRF1A3B","BG",2019-01-01,9.7749
"12263","MIO_T","GHG","CRF1A3B","CY",2019-01-01,2.14659
"12264","MIO_T","GHG","CRF1A3B","CZ",2019-01-01,18.70977
"12265","MIO_T","GHG","CRF1A3B","DE",2019-01-01,159.69586
"12266","MIO_T","GHG","CRF1A3B","DK",2019-01-01,12.23777
"12267","MIO_T","GHG","CRF1A3B","EE",2019-01-01,2.33662
"12268","MIO_T","GHG","CRF1A3B","EL",2019-01-01,15.19482
"12269","MIO_T","GHG","CRF1A3B","ES",2019-01-01,84.52333
"12270","MIO_T","GHG","CRF1A3B","EU27_2020",2019-01-01,792.75871
"12271","MIO_T","GHG","CRF1A3B","EU28",2019-01-01,903.19919
"12272","MIO_T","GHG","CRF1A3B","EU28_IS_K",2019-01-01,904.70893
"12273","MIO_T","GHG","CRF1A3B","FI",2019-01-01,10.54586
"12274","MIO_T","GHG","CRF1A3B","FR",2019-01-01,124.63844
"12275","MIO_T","GHG","CRF1A3B","HR",2019-01-01,6.35387
"12276","MIO_T","GHG","CRF1A3B","HU",2019-01-01,14.3713
"12277","MIO_T","GHG","CRF1A3B","IE",2019-01-01,11.6245
"12278","MIO_T","GHG","CRF1A3B","IS",2019-01-01,0.95199
"12279","MIO_T","GHG","CRF1A3B","IT",2019-01-01,97.73932
"12280","MIO_T","GHG","CRF1A3B","LT",2019-01-01,6.05083
"12281","MIO_T","GHG","CRF1A3B","LU",2019-01-01,6.15816
"12282","MIO_T","GHG","CRF1A3B","LV",2019-01-01,3.16479
"12283","MIO_T","GHG","CRF1A3B","MT",2019-01-01,0.72364
"12284","MIO_T","GHG","CRF1A3B","NL",2019-01-01,29.89537
"12285","MIO_T","GHG","CRF1A3B","PL",2019-01-01,64.82819
"12286","MIO_T","GHG","CRF1A3B","PT",2019-01-01,16.94084
"12287","MIO_T","GHG","CRF1A3B","RO",2019-01-01,18.15768
"12288","MIO_T","GHG","CRF1A3B","SE",2019-01-01,15.01631
"12289","MIO_T","GHG","CRF1A3B","SI",2019-01-01,5.60659
"12290","MIO_T","GHG","CRF1A3B","SK",2019-01-01,7.57857
"12291","MIO_T","GHG","CRF1A3B","UK",2019-01-01,110.44048
"12292","MIO_T","GHG","CRF1A3B1","AT",2019-01-01,14.39317
"12293","MIO_T","GHG","CRF1A3B1","BE",2019-01-01,14.06338
"12294","MIO_T","GHG","CRF1A3B1","BG",2019-01-01,5.98934
"12295","MIO_T","GHG","CRF1A3B1","CY",2019-01-01,1.30366
"12296","MIO_T","GHG","CRF1A3B1","CZ",2019-01-01,11.72162
"12297","MIO_T","GHG","CRF1A3B1","DE",2019-01-01,99.95964
"12298","MIO_T","GHG","CRF1A3B1","DK",2019-01-01,6.77119
"12299","MIO_T","GHG","CRF1A3B1","EE",2019-01-01,1.56783
"12300","MIO_T","GHG","CRF1A3B1","EL",2019-01-01,7.71938
"12301","MIO_T","GHG","CRF1A3B1","ES",2019-01-01,51.95876
"12302","MIO_T","GHG","CRF1A3B1","EU27_2020",2019-01-01,480.37754
"12303","MIO_T","GHG","CRF1A3B1","EU28",2019-01-01,548.06295
"12304","MIO_T","GHG","CRF1A3B1","EU28_IS_K",2019-01-01,549.0426
"12305","MIO_T","GHG","CRF1A3B1","FI",2019-01-01,10.54586
"12306","MIO_T","GHG","CRF1A3B1","FR",2019-01-01,71.44104
"12307","MIO_T","GHG","CRF1A3B1","HR",2019-01-01,4.14433
"12308","MIO_T","GHG","CRF1A3B1","HU",2019-01-01,8.13589
"12309","MIO_T","GHG","CRF1A3B1","IE",2019-01-01,6.66557
"12310","MIO_T","GHG","CRF1A3B1","IS",2019-01-01,0.59037
"12311","MIO_T","GHG","CRF1A3B1","IT",2019-01-01,67.11789
"12312","MIO_T","GHG","CRF1A3B1","LT",2019-01-01,3.4095
"12313","MIO_T","GHG","CRF1A3B1","LU",2019-01-01,2.7262
"12314","MIO_T","GHG","CRF1A3B1","LV",2019-01-01,1.84337
"12315","MIO_T","GHG","CRF1A3B1","MT",2019-01-01,0.47671
"12316","MIO_T","GHG","CRF1A3B1","NL",2019-01-01,17.88774
"12317","MIO_T","GHG","CRF1A3B1","PL",2019-01-01,33.04984
"12318","MIO_T","GHG","CRF1A3B1","PT",2019-01-01,10.24399
"12319","MIO_T","GHG","CRF1A3B1","RO",2019-01-01,9.27998
"12320","MIO_T","GHG","CRF1A3B1","SE",2019-01-01,10.08141
"12321","MIO_T","GHG","CRF1A3B1","SI",2019-01-01,3.51836
"12322","MIO_T","GHG","CRF1A3B1","SK",2019-01-01,4.36188
"12323","MIO_T","GHG","CRF1A3B1","UK",2019-01-01,67.68541
"12324","MIO_T","GHG","CRF1A3B2","AT",2019-01-01,1.68534
"12325","MIO_T","GHG","CRF1A3B2","BE",2019-01-01,3.37994
"12326","MIO_T","GHG","CRF1A3B2","BG",2019-01-01,1.53027
"12327","MIO_T","GHG","CRF1A3B2","CY",2019-01-01,0.45731
"12328","MIO_T","GHG","CRF1A3B2","CZ",2019-01-01,2.51293
"12329","MIO_T","GHG","CRF1A3B2","DE",2019-01-01,11.84497
"12330","MIO_T","GHG","CRF1A3B2","DK",2019-01-01,1.63939
"12331","MIO_T","GHG","CRF1A3B2","EE",2019-01-01,0.28761
"12332","MIO_T","GHG","CRF1A3B2","EL",2019-01-01,2.13224
"12333","MIO_T","GHG","CRF1A3B2","ES",2019-01-01,5.11704
"12334","MIO_T","GHG","CRF1A3B2","EU27_2020",2019-01-01,87.54427
"12335","MIO_T","GHG","CRF1A3B2","EU28",2019-01-01,106.79225
"12336","MIO_T","GHG","CRF1A3B2","EU28_IS_K",2019-01-01,106.97186
"12337","MIO_T","GHG","CRF1A3B2","FI",2019-01-01,NA
"12338","MIO_T","GHG","CRF1A3B2","FR",2019-01-01,20.85936
"12339","MIO_T","GHG","CRF1A3B2","HR",2019-01-01,0.54277
"12340","MIO_T","GHG","CRF1A3B2","HU",2019-01-01,2.01162
"12341","MIO_T","GHG","CRF1A3B2","IE",2019-01-01,1.7878
"12342","MIO_T","GHG","CRF1A3B2","IS",2019-01-01,0.14298
"12343","MIO_T","GHG","CRF1A3B2","IT",2019-01-01,9.74268
"12344","MIO_T","GHG","CRF1A3B2","LT",2019-01-01,0.27242
"12345","MIO_T","GHG","CRF1A3B2","LU",2019-01-01,0.17417
"12346","MIO_T","GHG","CRF1A3B2","LV",2019-01-01,0.29209
"12347","MIO_T","GHG","CRF1A3B2","MT",2019-01-01,0.10886
"12348","MIO_T","GHG","CRF1A3B2","NL",2019-01-01,4.04676
"12349","MIO_T","GHG","CRF1A3B2","PL",2019-01-01,8.12808
"12350","MIO_T","GHG","CRF1A3B2","PT",2019-01-01,3.51849
"12351","MIO_T","GHG","CRF1A3B2","RO",2019-01-01,2.57331
"12352","MIO_T","GHG","CRF1A3B2","SE",2019-01-01,1.50369
"12353","MIO_T","GHG","CRF1A3B2","SI",2019-01-01,0.46836
"12354","MIO_T","GHG","CRF1A3B2","SK",2019-01-01,0.92676
"12355","MIO_T","GHG","CRF1A3B2","UK",2019-01-01,19.24798
"12356","MIO_T","GHG","CRF1A3B3","AT",2019-01-01,7.46563
"12357","MIO_T","GHG","CRF1A3B3","BE",2019-01-01,7.38645
"12358","MIO_T","GHG","CRF1A3B3","BG",2019-01-01,2.22054
"12359","MIO_T","GHG","CRF1A3B3","CY",2019-01-01,0.24616
"12360","MIO_T","GHG","CRF1A3B3","CZ",2019-01-01,4.42966
"12361","MIO_T","GHG","CRF1A3B3","DE",2019-01-01,46.45799
"12362","MIO_T","GHG","CRF1A3B3","DK",2019-01-01,3.74989
"12363","MIO_T","GHG","CRF1A3B3","EE",2019-01-01,0.47376
"12364","MIO_T","GHG","CRF1A3B3","EL",2019-01-01,4.51325
"12365","MIO_T","GHG","CRF1A3B3","ES",2019-01-01,25.76324
"12366","MIO_T","GHG","CRF1A3B3","EU27_2020",2019-01-01,214.65501
"12367","MIO_T","GHG","CRF1A3B3","EU28",2019-01-01,237.21585
"12368","MIO_T","GHG","CRF1A3B3","EU28_IS_K",2019-01-01,237.55758
"12369","MIO_T","GHG","CRF1A3B3","FI",2019-01-01,NA
"12370","MIO_T","GHG","CRF1A3B3","FR",2019-01-01,30.95222
"12371","MIO_T","GHG","CRF1A3B3","HR",2019-01-01,1.59282
"12372","MIO_T","GHG","CRF1A3B3","HU",2019-01-01,4.10025
"12373","MIO_T","GHG","CRF1A3B3","IE",2019-01-01,3.15568
"12374","MIO_T","GHG","CRF1A3B3","IS",2019-01-01,0.21539
"12375","MIO_T","GHG","CRF1A3B3","IT",2019-01-01,18.03669
"12376","MIO_T","GHG","CRF1A3B3","LT",2019-01-01,2.34359
"12377","MIO_T","GHG","CRF1A3B3","LU",2019-01-01,3.25034
"12378","MIO_T","GHG","CRF1A3B3","LV",2019-01-01,1.02411
"12379","MIO_T","GHG","CRF1A3B3","MT",2019-01-01,0.12631
"12380","MIO_T","GHG","CRF1A3B3","NL",2019-01-01,7.50349
"12381","MIO_T","GHG","CRF1A3B3","PL",2019-01-01,23.43193
"12382","MIO_T","GHG","CRF1A3B3","PT",2019-01-01,2.97625
"12383","MIO_T","GHG","CRF1A3B3","RO",2019-01-01,6.24605
"12384","MIO_T","GHG","CRF1A3B3","SE",2019-01-01,3.34652
"12385","MIO_T","GHG","CRF1A3B3","SI",2019-01-01,1.58859
"12386","MIO_T","GHG","CRF1A3B3","SK",2019-01-01,2.27362
"12387","MIO_T","GHG","CRF1A3B3","UK",2019-01-01,22.56084
"12388","MIO_T","GHG","CRF1A3B4","AT",2019-01-01,0.18423
"12389","MIO_T","GHG","CRF1A3B4","BE",2019-01-01,0.18585
"12390","MIO_T","GHG","CRF1A3B4","BG",2019-01-01,0.03476
"12391","MIO_T","GHG","CRF1A3B4","CY",2019-01-01,0.02386
"12392","MIO_T","GHG","CRF1A3B4","CZ",2019-01-01,0.04556
"12393","MIO_T","GHG","CRF1A3B4","DE",2019-01-01,1.42726
"12394","MIO_T","GHG","CRF1A3B4","DK",2019-01-01,0.07729
"12395","MIO_T","GHG","CRF1A3B4","EE",2019-01-01,0.00741
"12396","MIO_T","GHG","CRF1A3B4","EL",2019-01-01,0.82995
"12397","MIO_T","GHG","CRF1A3B4","ES",2019-01-01,1.68429
"12398","MIO_T","GHG","CRF1A3B4","EU27_2020",2019-01-01,10.03632
"12399","MIO_T","GHG","CRF1A3B4","EU28",2019-01-01,10.58027
"12400","MIO_T","GHG","CRF1A3B4","EU28_IS_K",2019-01-01,10.58901
"12401","MIO_T","GHG","CRF1A3B4","FI",2019-01-01,NA
"12402","MIO_T","GHG","CRF1A3B4","FR",2019-01-01,1.38583
"12403","MIO_T","GHG","CRF1A3B4","HR",2019-01-01,0.07395
"12404","MIO_T","GHG","CRF1A3B4","HU",2019-01-01,0.12354
"12405","MIO_T","GHG","CRF1A3B4","IE",2019-01-01,0.01546
"12406","MIO_T","GHG","CRF1A3B4","IS",2019-01-01,0.00326
"12407","MIO_T","GHG","CRF1A3B4","IT",2019-01-01,2.84205
"12408","MIO_T","GHG","CRF1A3B4","LT",2019-01-01,0.02532
"12409","MIO_T","GHG","CRF1A3B4","LU",2019-01-01,0.00744
"12410","MIO_T","GHG","CRF1A3B4","LV",2019-01-01,0.00523
"12411","MIO_T","GHG","CRF1A3B4","MT",2019-01-01,0.01176
"12412","MIO_T","GHG","CRF1A3B4","NL",2019-01-01,0.45737
"12413","MIO_T","GHG","CRF1A3B4","PL",2019-01-01,0.21834
"12414","MIO_T","GHG","CRF1A3B4","PT",2019-01-01,0.20211
"12415","MIO_T","GHG","CRF1A3B4","RO",2019-01-01,0.03517
"12416","MIO_T","GHG","CRF1A3B4","SE",2019-01-01,0.08469
"12417","MIO_T","GHG","CRF1A3B4","SI",2019-01-01,0.03129
"12418","MIO_T","GHG","CRF1A3B4","SK",2019-01-01,0.0163
"12419","MIO_T","GHG","CRF1A3B4","UK",2019-01-01,0.54395
"12420","MIO_T","GHG","CRF1A3B5","BE",2019-01-01,8e-04
"12421","MIO_T","GHG","CRF1A3B5","BG",2019-01-01,NA
"12422","MIO_T","GHG","CRF1A3B5","CY",2019-01-01,0.1156
"12423","MIO_T","GHG","CRF1A3B5","CZ",2019-01-01,NA
"12424","MIO_T","GHG","CRF1A3B5","DE",2019-01-01,0.006
"12425","MIO_T","GHG","CRF1A3B5","DK",2019-01-01,NA
"12426","MIO_T","GHG","CRF1A3B5","EE",2019-01-01,NA
"12427","MIO_T","GHG","CRF1A3B5","EL",2019-01-01,NA
"12428","MIO_T","GHG","CRF1A3B5","ES",2019-01-01,NA
"12429","MIO_T","GHG","CRF1A3B5","EU27_2020",2019-01-01,0.14557
"12430","MIO_T","GHG","CRF1A3B5","EU28",2019-01-01,0.54787
"12431","MIO_T","GHG","CRF1A3B5","EU28_IS_K",2019-01-01,0.54787
"12432","MIO_T","GHG","CRF1A3B5","FI",2019-01-01,NA
"12433","MIO_T","GHG","CRF1A3B5","FR",2019-01-01,NA
"12434","MIO_T","GHG","CRF1A3B5","HR",2019-01-01,NA
"12435","MIO_T","GHG","CRF1A3B5","HU",2019-01-01,NA
"12436","MIO_T","GHG","CRF1A3B5","IE",2019-01-01,NA
"12437","MIO_T","GHG","CRF1A3B5","IS",2019-01-01,NA
"12438","MIO_T","GHG","CRF1A3B5","IT",2019-01-01,NA
"12439","MIO_T","GHG","CRF1A3B5","LU",2019-01-01,NA
"12440","MIO_T","GHG","CRF1A3B5","LV",2019-01-01,NA
"12441","MIO_T","GHG","CRF1A3B5","MT",2019-01-01,NA
"12442","MIO_T","GHG","CRF1A3B5","NL",2019-01-01,NA
"12443","MIO_T","GHG","CRF1A3B5","PL",2019-01-01,NA
"12444","MIO_T","GHG","CRF1A3B5","RO",2019-01-01,0.02317
"12445","MIO_T","GHG","CRF1A3B5","SI",2019-01-01,NA
"12446","MIO_T","GHG","CRF1A3B5","SK",2019-01-01,NA
"12447","MIO_T","GHG","CRF1A3B5","UK",2019-01-01,0.4023
"12448","MIO_T","GHG","CRF1A3C","AT",2019-01-01,0.09931
"12449","MIO_T","GHG","CRF1A3C","BE",2019-01-01,0.0795
"12450","MIO_T","GHG","CRF1A3C","BG",2019-01-01,0.03485
"12451","MIO_T","GHG","CRF1A3C","CY",2019-01-01,NA
"12452","MIO_T","GHG","CRF1A3C","CZ",2019-01-01,0.29269
"12453","MIO_T","GHG","CRF1A3C","DE",2019-01-01,0.74166
"12454","MIO_T","GHG","CRF1A3C","DK",2019-01-01,0.22573
"12455","MIO_T","GHG","CRF1A3C","EE",2019-01-01,0.03761
"12456","MIO_T","GHG","CRF1A3C","EL",2019-01-01,0.0365
"12457","MIO_T","GHG","CRF1A3C","ES",2019-01-01,0.24626
"12458","MIO_T","GHG","CRF1A3C","EU27_2020",2019-01-01,4.08771
"12459","MIO_T","GHG","CRF1A3C","EU28",2019-01-01,5.78709
"12460","MIO_T","GHG","CRF1A3C","EU28_IS_K",2019-01-01,5.78709
"12461","MIO_T","GHG","CRF1A3C","FI",2019-01-01,0.06678
"12462","MIO_T","GHG","CRF1A3C","FR",2019-01-01,0.40189
"12463","MIO_T","GHG","CRF1A3C","HR",2019-01-01,0.05051
"12464","MIO_T","GHG","CRF1A3C","HU",2019-01-01,0.13458
"12465","MIO_T","GHG","CRF1A3C","IE",2019-01-01,0.13655
"12466","MIO_T","GHG","CRF1A3C","IS",2019-01-01,NA
"12467","MIO_T","GHG","CRF1A3C","IT",2019-01-01,0.15133
"12468","MIO_T","GHG","CRF1A3C","LT",2019-01-01,0.1891
"12469","MIO_T","GHG","CRF1A3C","LU",2019-01-01,0.00678
"12470","MIO_T","GHG","CRF1A3C","LV",2019-01-01,0.15355
"12471","MIO_T","GHG","CRF1A3C","MT",2019-01-01,NA
"12472","MIO_T","GHG","CRF1A3C","NL",2019-01-01,0.06616
"12473","MIO_T","GHG","CRF1A3C","PL",2019-01-01,0.29911
"12474","MIO_T","GHG","CRF1A3C","PT",2019-01-01,0.03437
"12475","MIO_T","GHG","CRF1A3C","RO",2019-01-01,0.44046
"12476","MIO_T","GHG","CRF1A3C","SE",2019-01-01,0.04536
"12477","MIO_T","GHG","CRF1A3C","SI",2019-01-01,0.02592
"12478","MIO_T","GHG","CRF1A3C","SK",2019-01-01,0.09115
"12479","MIO_T","GHG","CRF1A3C","UK",2019-01-01,1.69938
"12480","MIO_T","GHG","CRF1A3D","AT",2019-01-01,0.09133
"12481","MIO_T","GHG","CRF1A3D","BE",2019-01-01,0.37742
"12482","MIO_T","GHG","CRF1A3D","BG",2019-01-01,0.00648
"12483","MIO_T","GHG","CRF1A3D","CY",2019-01-01,0.00229
"12484","MIO_T","GHG","CRF1A3D","CZ",2019-01-01,0.01608
"12485","MIO_T","GHG","CRF1A3D","DE",2019-01-01,1.64134
"12486","MIO_T","GHG","CRF1A3D","DK",2019-01-01,0.51895
"12487","MIO_T","GHG","CRF1A3D","EE",2019-01-01,0.0166
"12488","MIO_T","GHG","CRF1A3D","EL",2019-01-01,2.18807
"12489","MIO_T","GHG","CRF1A3D","ES",2019-01-01,3.31739
"12490","MIO_T","GHG","CRF1A3D","EU27_2020",2019-01-01,17.01247
"12491","MIO_T","GHG","CRF1A3D","EU28",2019-01-01,22.5901
"12492","MIO_T","GHG","CRF1A3D","EU28_IS_K",2019-01-01,22.72437
"12493","MIO_T","GHG","CRF1A3D","FI",2019-01-01,0.43547
"12494","MIO_T","GHG","CRF1A3D","FR",2019-01-01,1.30527
"12495","MIO_T","GHG","CRF1A3D","HR",2019-01-01,0.15713
"12496","MIO_T","GHG","CRF1A3D","HU",2019-01-01,0.01602
"12497","MIO_T","GHG","CRF1A3D","IE",2019-01-01,0.27716
"12498","MIO_T","GHG","CRF1A3D","IS",2019-01-01,0.05354
"12499","MIO_T","GHG","CRF1A3D","IT",2019-01-01,4.53481
"12500","MIO_T","GHG","CRF1A3D","LT",2019-01-01,0.01626
"12501","MIO_T","GHG","CRF1A3D","LU",2019-01-01,0.00105
"12502","MIO_T","GHG","CRF1A3D","LV",2019-01-01,0.01134
"12503","MIO_T","GHG","CRF1A3D","MT",2019-01-01,0.02633
"12504","MIO_T","GHG","CRF1A3D","NL",2019-01-01,0.92667
"12505","MIO_T","GHG","CRF1A3D","PL",2019-01-01,0.00982
"12506","MIO_T","GHG","CRF1A3D","PT",2019-01-01,0.27245
"12507","MIO_T","GHG","CRF1A3D","RO",2019-01-01,0.13647
"12508","MIO_T","GHG","CRF1A3D","SE",2019-01-01,0.70596
"12509","MIO_T","GHG","CRF1A3D","SI",2019-01-01,9e-05
"12510","MIO_T","GHG","CRF1A3D","SK",2019-01-01,0.00422
"12511","MIO_T","GHG","CRF1A3D","UK",2019-01-01,5.57762
"12512","MIO_T","GHG","CRF1A3E","AT",2019-01-01,0.5423
"12513","MIO_T","GHG","CRF1A3E","BE",2019-01-01,0.48085
"12514","MIO_T","GHG","CRF1A3E","BG",2019-01-01,0.12618
"12515","MIO_T","GHG","CRF1A3E","CY",2019-01-01,NA
"12516","MIO_T","GHG","CRF1A3E","CZ",2019-01-01,0.05048
"12517","MIO_T","GHG","CRF1A3E","DE",2019-01-01,1.21036
"12518","MIO_T","GHG","CRF1A3E","DK",2019-01-01,NA
"12519","MIO_T","GHG","CRF1A3E","EE",2019-01-01,NA
"12520","MIO_T","GHG","CRF1A3E","EL",2019-01-01,NA
"12521","MIO_T","GHG","CRF1A3E","ES",2019-01-01,0.13116
"12522","MIO_T","GHG","CRF1A3E","EU27_2020",2019-01-01,5.58473
"12523","MIO_T","GHG","CRF1A3E","EU28",2019-01-01,6.19837
"12524","MIO_T","GHG","CRF1A3E","EU28_IS_K",2019-01-01,6.19837
"12525","MIO_T","GHG","CRF1A3E","FI",2019-01-01,0.00716
"12526","MIO_T","GHG","CRF1A3E","FR",2019-01-01,0.46371
"12527","MIO_T","GHG","CRF1A3E","HR",2019-01-01,NA
"12528","MIO_T","GHG","CRF1A3E","HU",2019-01-01,0.17232
"12529","MIO_T","GHG","CRF1A3E","IE",2019-01-01,0.14395
"12530","MIO_T","GHG","CRF1A3E","IS",2019-01-01,NA
"12531","MIO_T","GHG","CRF1A3E","IT",2019-01-01,0.68907
"12532","MIO_T","GHG","CRF1A3E","LT",2019-01-01,0.03178
"12533","MIO_T","GHG","CRF1A3E","LU",2019-01-01,NA
"12534","MIO_T","GHG","CRF1A3E","LV",2019-01-01,NA
"12535","MIO_T","GHG","CRF1A3E","MT",2019-01-01,NA
"12536","MIO_T","GHG","CRF1A3E","NL",2019-01-01,0.08454
"12537","MIO_T","GHG","CRF1A3E","PL",2019-01-01,0.85924
"12538","MIO_T","GHG","CRF1A3E","PT",2019-01-01,NA
"12539","MIO_T","GHG","CRF1A3E","RO",2019-01-01,0.00546
"12540","MIO_T","GHG","CRF1A3E","SE",2019-01-01,0.18689
"12541","MIO_T","GHG","CRF1A3E","SI",2019-01-01,6e-04
"12542","MIO_T","GHG","CRF1A3E","SK",2019-01-01,0.39867
"12543","MIO_T","GHG","CRF1A3E","UK",2019-01-01,0.61364
"12544","MIO_T","GHG","CRF1A4","AT",2019-01-01,9.11779
"12545","MIO_T","GHG","CRF1A4","BE",2019-01-01,24.31588
"12546","MIO_T","GHG","CRF1A4","BG",2019-01-01,1.75834
"12547","MIO_T","GHG","CRF1A4","CY",2019-01-01,0.54189
"12548","MIO_T","GHG","CRF1A4","CZ",2019-01-01,12.73753
"12549","MIO_T","GHG","CRF1A4","DE",2019-01-01,128.63592
"12550","MIO_T","GHG","CRF1A4","DK",2019-01-01,3.96652
"12551","MIO_T","GHG","CRF1A4","EE",2019-01-01,0.88256
"12552","MIO_T","GHG","CRF1A4","EL",2019-01-01,5.93332
"12553","MIO_T","GHG","CRF1A4","ES",2019-01-01,37.7937
"12554","MIO_T","GHG","CRF1A4","EU27_2020",2019-01-01,523.46555
"12555","MIO_T","GHG","CRF1A4","EU28",2019-01-01,615.8625
"12556","MIO_T","GHG","CRF1A4","EU28_IS_K",2019-01-01,617.17439
"12557","MIO_T","GHG","CRF1A4","FI",2019-01-01,3.77316
"12558","MIO_T","GHG","CRF1A4","FR",2019-01-01,73.50448
"12559","MIO_T","GHG","CRF1A4","HR",2019-01-01,3.10571
"12560","MIO_T","GHG","CRF1A4","HU",2019-01-01,11.99394
"12561","MIO_T","GHG","CRF1A4","IE",2019-01-01,8.97481
"12562","MIO_T","GHG","CRF1A4","IS",2019-01-01,0.55696
"12563","MIO_T","GHG","CRF1A4","IT",2019-01-01,81.48532
"12564","MIO_T","GHG","CRF1A4","LT",2019-01-01,1.46216
"12565","MIO_T","GHG","CRF1A4","LU",2019-01-01,1.66688
"12566","MIO_T","GHG","CRF1A4","LV",2019-01-01,1.50455
"12567","MIO_T","GHG","CRF1A4","MT",2019-01-01,0.13634
"12568","MIO_T","GHG","CRF1A4","NL",2019-01-01,33.30557
"12569","MIO_T","GHG","CRF1A4","PL",2019-01-01,51.89716
"12570","MIO_T","GHG","CRF1A4","PT",2019-01-01,4.513
"12571","MIO_T","GHG","CRF1A4","RO",2019-01-01,11.80655
"12572","MIO_T","GHG","CRF1A4","SE",2019-01-01,2.56311
"12573","MIO_T","GHG","CRF1A4","SI",2019-01-01,1.32978
"12574","MIO_T","GHG","CRF1A4","SK",2019-01-01,4.7596
"12575","MIO_T","GHG","CRF1A4","UK",2019-01-01,92.39695
"12576","MIO_T","GHG","CRF1A4A","AT",2019-01-01,1.41162
"12577","MIO_T","GHG","CRF1A4A","BE",2019-01-01,5.73565
"12578","MIO_T","GHG","CRF1A4A","BG",2019-01-01,0.35405
"12579","MIO_T","GHG","CRF1A4A","CY",2019-01-01,0.11907
"12580","MIO_T","GHG","CRF1A4A","CZ",2019-01-01,2.9547
"12581","MIO_T","GHG","CRF1A4A","DE",2019-01-01,32.77716
"12582","MIO_T","GHG","CRF1A4A","DK",2019-01-01,0.62695
"12583","MIO_T","GHG","CRF1A4A","EE",2019-01-01,0.25754
"12584","MIO_T","GHG","CRF1A4A","EL",2019-01-01,0.73496
"12585","MIO_T","GHG","CRF1A4A","ES",2019-01-01,10.71779
"12586","MIO_T","GHG","CRF1A4A","EU27_2020",2019-01-01,129.49108
"12587","MIO_T","GHG","CRF1A4A","EU28",2019-01-01,149.23721
"12588","MIO_T","GHG","CRF1A4A","EU28_IS_K",2019-01-01,149.26826
"12589","MIO_T","GHG","CRF1A4A","FI",2019-01-01,1.18019
"12590","MIO_T","GHG","CRF1A4A","FR",2019-01-01,21.37572
"12591","MIO_T","GHG","CRF1A4A","HR",2019-01-01,0.61848
"12592","MIO_T","GHG","CRF1A4A","HU",2019-01-01,2.761
"12593","MIO_T","GHG","CRF1A4A","IE",2019-01-01,1.77882
"12594","MIO_T","GHG","CRF1A4A","IS",2019-01-01,0.00122
"12595","MIO_T","GHG","CRF1A4A","IT",2019-01-01,25.03165
"12596","MIO_T","GHG","CRF1A4A","LT",2019-01-01,0.32748
"12597","MIO_T","GHG","CRF1A4A","LU",2019-01-01,0.69262
"12598","MIO_T","GHG","CRF1A4A","LV",2019-01-01,0.39543
"12599","MIO_T","GHG","CRF1A4A","MT",2019-01-01,0.07417
"12600","MIO_T","GHG","CRF1A4A","NL",2019-01-01,7.22788
"12601","MIO_T","GHG","CRF1A4A","PL",2019-01-01,6.49667
"12602","MIO_T","GHG","CRF1A4A","PT",2019-01-01,1.14421
"12603","MIO_T","GHG","CRF1A4A","RO",2019-01-01,2.25707
"12604","MIO_T","GHG","CRF1A4A","SE",2019-01-01,0.75339
"12605","MIO_T","GHG","CRF1A4A","SI",2019-01-01,0.33729
"12606","MIO_T","GHG","CRF1A4A","SK",2019-01-01,1.3495
"12607","MIO_T","GHG","CRF1A4A","UK",2019-01-01,19.74613
"12608","MIO_T","GHG","CRF1A4B","AT",2019-01-01,6.72698
"12609","MIO_T","GHG","CRF1A4B","BE",2019-01-01,16.11447
"12610","MIO_T","GHG","CRF1A4B","BG",2019-01-01,0.91018
"12611","MIO_T","GHG","CRF1A4B","CY",2019-01-01,0.33764
"12612","MIO_T","GHG","CRF1A4B","CZ",2019-01-01,8.50194
"12613","MIO_T","GHG","CRF1A4B","DE",2019-01-01,89.76146
"12614","MIO_T","GHG","CRF1A4B","DK",2019-01-01,1.8803
"12615","MIO_T","GHG","CRF1A4B","EE",2019-01-01,0.3029
"12616","MIO_T","GHG","CRF1A4B","EL",2019-01-01,4.70103
"12617","MIO_T","GHG","CRF1A4B","ES",2019-01-01,15.16219
"12618","MIO_T","GHG","CRF1A4B","EU27_2020",2019-01-01,317.16593
"12619","MIO_T","GHG","CRF1A4B","EU28",2019-01-01,384.80272
"12620","MIO_T","GHG","CRF1A4B","EU28_IS_K",2019-01-01,385.26791
"12621","MIO_T","GHG","CRF1A4B","FI",2019-01-01,1.25677
"12622","MIO_T","GHG","CRF1A4B","FR",2019-01-01,41.26104
"12623","MIO_T","GHG","CRF1A4B","HR",2019-01-01,1.77272
